,snapped_at,price,market_cap,total_volume,snapped_at_datetime,price_coll_vs_usd,price_eth_vs_usd,log_returns,volatility
1581,2023-04-01 00:00:00 UTC,0.0645195849698532,2346093.5835446897,25304.451777252427,2023-04-01 00:00:00+00:00,0.0645195849698532,147.79749210977155,0.06728202877716608,1.1482193067085935
1582,2023-04-02 00:00:00 UTC,0.0597231321160422,2161883.389673907,20751.71048374214,2023-04-02 00:00:00+00:00,0.0597231321160422,148.60569815279229,-0.07724940267405372,1.1567422570448394
1583,2023-04-03 00:00:00 UTC,0.063182188793387,2130185.533688452,21994.567810980046,2023-04-03 00:00:00+00:00,0.063182188793387,147.1457864691915,0.056303020562887496,1.1551676207832193
1584,2023-04-04 00:00:00 UTC,0.0594273354636022,2158993.68518146,20466.45152673303,2023-04-04 00:00:00+00:00,0.0594273354636022,150.2924488050236,-0.061268125041615856,1.1556034596688418
1585,2023-04-05 00:00:00 UTC,0.0658211403018135,2383747.341838401,25234.506421380403,2023-04-05 00:00:00+00:00,0.0658211403018135,147.42926132729735,0.10218675441188388,1.1790699630807184
1586,2023-04-06 00:00:00 UTC,0.0625600267747773,2271054.7951805,21982.362332535537,2023-04-06 00:00:00+00:00,0.0625600267747773,145.56867918491014,-0.05081454369156545,1.1753046015224557
1587,2023-04-07 00:00:00 UTC,0.0666601790920876,2410214.419384084,24323.43276837459,2023-04-07 00:00:00+00:00,0.0666601790920876,143.12297867633916,0.06348123530342895,1.175853355605709
1588,2023-04-08 00:00:00 UTC,0.0609494883144425,2209191.3880517343,22325.73662009198,2023-04-08 00:00:00+00:00,0.0609494883144425,145.02592545573296,-0.08956229880303664,1.1909394140109129
1589,2023-04-09 00:00:00 UTC,0.0648491006959354,2351937.891323143,21231.595989785204,2023-04-09 00:00:00+00:00,0.0648491006959354,144.6187808332106,0.062017582494418994,1.1907862151515016
1590,2023-04-10 00:00:00 UTC,0.0613163855548182,2222166.940750524,20327.622680477067,2023-04-10 00:00:00+00:00,0.0613163855548182,141.84486515951662,-0.05601593493634976,1.188555914563572
1591,2023-04-11 00:00:00 UTC,0.0612760847057294,2225736.855607591,26996.425353197817,2023-04-11 00:00:00+00:00,0.0612760847057294,142.21086918955265,-0.0006574767676172379,1.1754230610983496
1592,2023-04-12 00:00:00 UTC,0.057223518349405,2071233.3290593773,35092.14235984052,2023-04-12 00:00:00+00:00,0.057223518349405,132.72274321129302,-0.06842465767608596,1.1782153847908563
1593,2023-04-13 00:00:00 UTC,0.0633702822230583,2305479.236258772,26291.386948396783,2023-04-13 00:00:00+00:00,0.0633702822230583,121.770107290006,0.10203004306338186,1.2012641090193314
1594,2023-04-14 00:00:00 UTC,0.0605838479892257,2187399.14933222,23072.71381138063,2023-04-14 00:00:00+00:00,0.0605838479892257,132.74136111736684,-0.044966694183386224,1.1948995075232873
1595,2023-04-15 00:00:00 UTC,0.0630788501722724,2287011.283274976,29066.46532718461,2023-04-15 00:00:00+00:00,0.0630788501722724,128.0791538700726,0.04035721112442113,1.1872627445746342
1596,2023-04-16 00:00:00 UTC,0.0620798214304979,2248408.0388514097,23452.289810613143,2023-04-16 00:00:00+00:00,0.0620798214304979,128.2701941791178,-0.01596453441260534,1.175057006101065
1597,2023-04-17 00:00:00 UTC,0.0658125024812734,2380175.990150016,26274.50917435788,2023-04-17 00:00:00+00:00,0.0658125024812734,126.93287325611249,0.05838882816724916,1.1736050465323364
1598,2023-04-18 00:00:00 UTC,0.0652372599853435,2366571.590806834,27728.083278444068,2023-04-18 00:00:00+00:00,0.0652372599853435,132.17746965077103,-0.00877904972393668,1.160990850312585
1599,2023-04-19 00:00:00 UTC,0.0612020608445928,2231429.513767953,22698.813231534077,2023-04-19 00:00:00+00:00,0.0612020608445928,128.16997170630987,-0.0638499149898356,1.162680058256383
1600,2023-04-20 00:00:00 UTC,0.0527986294521685,1920307.3018025216,38844.09068948089,2023-04-20 00:00:00+00:00,0.0527986294521685,127.72559890360142,-0.14769562985255683,1.2225363104800542
1601,2023-04-21 00:00:00 UTC,0.0563855670079854,2048920.9756620964,24677.26128116085,2023-04-21 00:00:00+00:00,0.0563855670079854,125.01870585042732,0.06572798861120986,1.2246471054995598
1602,2023-04-22 00:00:00 UTC,0.0559754679099486,2034010.983606628,24562.42760939385,2023-04-22 00:00:00+00:00,0.0559754679099486,125.61458431453704,-0.007299699924742471,1.211207704752136
1603,2023-04-23 00:00:00 UTC,0.0525138847657152,1908657.440428892,21533.87472065331,2023-04-23 00:00:00+00:00,0.0525138847657152,126.32718018933488,-0.06383591535748764,1.2103852719661012
1604,2023-04-24 00:00:00 UTC,0.0525100709122888,1904980.110393244,20327.55202394127,2023-04-24 00:00:00+00:00,0.0525100709122888,128.0669874384903,-7.26282571144299e-05,1.197048117460375
1605,2023-04-25 00:00:00 UTC,0.0518736757318515,1885530.6396681764,21148.724949681266,2023-04-25 00:00:00+00:00,0.0518736757318515,134.3236471998861,-0.01219352793756786,1.1840814927878223
1606,2023-04-26 00:00:00 UTC,0.0579892107794234,2105628.1622248245,24507.64902327838,2023-04-26 00:00:00+00:00,0.0579892107794234,131.4621363838881,0.11144552203361285,1.2149804700988929
1607,2023-04-27 00:00:00 UTC,0.0552895710990198,2009003.5791913124,24581.762152753363,2023-04-27 00:00:00+00:00,0.0552895710990198,129.18638529253852,-0.047672669175706846,1.2087139858521487
1608,2023-04-28 00:00:00 UTC,0.0526059105156189,1911541.6859495211,22216.22166823313,2023-04-28 00:00:00+00:00,0.0526059105156189,130.4846850311141,-0.049755822374197144,1.202882872613222
1609,2023-04-29 00:00:00 UTC,0.0531793473262853,1936133.892327816,25205.20144688,2023-04-29 00:00:00+00:00,0.0531793473262853,127.04525801179804,0.01084163217474387,1.190239839601682
1610,2023-04-30 00:00:00 UTC,0.0527747839613628,1922433.0017534904,22487.668881615074,2023-04-30 00:00:00+00:00,0.0527747839613628,133.70264861844188,-0.007636612675872595,1.1771663433454622
1611,2023-05-01 00:00:00 UTC,0.0520905447981551,1896014.6790745445,22135.220425801905,2023-05-01 00:00:00+00:00,0.0520905447981551,134.1368826978575,-0.013050049658641105,1.164508931718492
1612,2023-05-02 00:00:00 UTC,0.0529033580779428,1921120.7811709773,23506.476122241645,2023-05-02 00:00:00+00:00,0.0529033580779428,135.00571364233377,0.015483366095508348,1.1528341116339165
1613,2023-05-03 00:00:00 UTC,0.0542402999701477,1967685.530193352,23312.96195401908,2023-05-03 00:00:00+00:00,0.0542402999701477,143.80639795566535,0.024957357456155276,1.1427581144164514
1614,2023-05-04 00:00:00 UTC,0.0596448722989814,2014714.1272952596,24045.061356498943,2023-05-04 00:00:00+00:00,0.0596448722989814,143.019432264986,0.09498400767369285,1.1627538999844786
1615,2023-05-05 00:00:00 UTC,0.0545361208039731,1979890.8042748563,20545.543261796127,2023-05-05 00:00:00+00:00,0.0545361208039731,140.27393527388705,-0.08954493253212502,1.1772533635928717
1616,2023-05-06 00:00:00 UTC,0.0578517096938173,2255378.934281056,23927.10086488362,2023-05-06 00:00:00+00:00,0.0578517096938173,137.86055928182662,0.05901975793362519,1.1768420971615756
1617,2023-05-07 00:00:00 UTC,0.0578631180055387,2100754.7757023927,27726.326344418023,2023-05-07 00:00:00+00:00,0.0578631180055387,144.6047743464792,0.000197179773503184,1.1638401345051916
1618,2023-05-08 00:00:00 UTC,0.057957128428342,2121091.075031508,23474.88223214277,2023-05-08 00:00:00+00:00,0.057957128428342,142.18233327497873,0.0016233853120500928,1.150996535736482
1619,2023-05-09 00:00:00 UTC,0.0561931998453752,2038787.615208016,22721.110051688243,2023-05-09 00:00:00+00:00,0.0561931998453752,145.42287633530452,-0.03090782181463032,1.1414867220407494
1620,2023-05-10 00:00:00 UTC,0.0588118701215893,2130194.551034708,24492.327764785758,2023-05-10 00:00:00+00:00,0.0588118701215893,143.58796905036286,0.04554795696111029,1.136530101905355
1621,2023-05-11 00:00:00 UTC,0.0584629439543085,2121585.2288375604,22956.536511664784,2023-05-11 00:00:00+00:00,0.0584629439543085,165.99143854583525,-0.00595059049360073,1.124088789859251
1622,2023-05-12 00:00:00 UTC,0.0509375548200164,1851645.5041275232,27988.112427780885,2023-05-12 00:00:00+00:00,0.0509375548200164,166.2530969048888,-0.13779264963186677,1.1771861429228974
1623,2023-05-13 00:00:00 UTC,0.0574057173210458,2084878.7520806557,24252.87776608334,2023-05-13 00:00:00+00:00,0.0574057173210458,163.80590111423027,0.11954343603986761,1.214535527336185
1624,2023-05-14 00:00:00 UTC,0.0574023218883566,2091529.8640859723,24223.10131417936,2023-05-14 00:00:00+00:00,0.0574023218883566,171.15621787671842,-5.914973748475628e-05,1.2011159110624938
1625,2023-05-15 00:00:00 UTC,0.0590300935836772,2141693.912295801,25978.05429852153,2023-05-15 00:00:00+00:00,0.0590300935836772,174.23837318258896,0.027962621085181487,1.1905683007824324
1626,2023-05-16 00:00:00 UTC,0.0504511448428168,1831629.7565011997,21514.667529781844,2023-05-16 00:00:00+00:00,0.0504511448428168,166.6271059505621,-0.15704193544437187,1.2577722613954287
1627,2023-05-17 00:00:00 UTC,0.0581318276502712,2111072.738202799,23716.18452879034,2023-05-17 00:00:00+00:00,0.0581318276502712,166.93852805776982,0.14170788279507993,1.309341179622293
1628,2023-05-18 00:00:00 UTC,0.0569365376605619,2070506.271894244,22023.42935699702,2023-05-18 00:00:00+00:00,0.0569365376605619,169.27993585839258,-0.020776048763194912,1.2961628032047452
1629,2023-05-19 00:00:00 UTC,0.0501904815217348,1837845.126483448,19593.92506111108,2023-05-19 00:00:00+00:00,0.0501904815217348,167.8265296405669,-0.12611187559835912,1.3296216089020676
1630,2023-05-20 00:00:00 UTC,0.0510053641446748,1853591.7175424236,18359.59366703068,2023-05-20 00:00:00+00:00,0.0510053641446748,162.51937110634034,0.016105408902317545,1.3160833968996775
1631,2023-05-21 00:00:00 UTC,0.0576221189794486,2097608.280111051,24002.954637841183,2023-05-21 00:00:00+00:00,0.0576221189794486,162.40947975163584,0.12197569754800522,1.3483258435772332
1632,2023-05-22 00:00:00 UTC,0.0549367240240291,2003144.1293294756,26082.73137249684,2023-05-22 00:00:00+00:00,0.0549367240240291,160.6736108617405,-0.047724453407900554,1.3401062552762097
1633,2023-05-23 00:00:00 UTC,0.0552812683272527,2011459.5251540767,22923.24409248217,2023-05-23 00:00:00+00:00,0.0552812683272527,167.6474095857562,0.006252072246645366,1.3254697884838453
1634,2023-05-24 00:00:00 UTC,0.050353081376261,1829370.5659812773,19301.59491855525,2023-05-24 00:00:00+00:00,0.050353081376261,169.7364357354222,-0.09337430646418743,1.33631072897884
1635,2023-05-25 00:00:00 UTC,0.0548221291218847,1985146.3293106563,24170.42287851352,2023-05-25 00:00:00+00:00,0.0548221291218847,175.19000305345378,0.08503411211169921,1.3447023728660843
1636,2023-05-26 00:00:00 UTC,0.0497168523991176,1804681.284890018,20553.40402441122,2023-05-26 00:00:00+00:00,0.0497168523991176,173.70688823620796,-0.09774997043065371,1.3573400591401843
1637,2023-05-27 00:00:00 UTC,0.0563899768213364,2047239.162484108,22074.32199605417,2023-05-27 00:00:00+00:00,0.0563899768213364,184.72621843141044,0.12594746867258644,1.39088112796984
1638,2023-05-28 00:00:00 UTC,0.0488605269935332,1774612.0665282717,1203.9622156704788,2023-05-28 00:00:00+00:00,0.0488605269935332,179.22910385240368,-0.143321575218887,1.4331126257445606
1639,2023-05-29 00:00:00 UTC,0.0539917271238059,1961533.616631459,596.3930031339935,2023-05-29 00:00:00+00:00,0.0539917271238059,183.33693755210257,0.09986098185871094,1.4469627183324292
1640,2023-05-30 00:00:00 UTC,0.0538709406027377,1961761.7650742915,152.6281928261051,2023-05-30 00:00:00+00:00,0.0538709406027377,188.55064179431116,-0.002239636272725717,1.4309757023586676
1641,2023-05-31 00:00:00 UTC,0.0515124721006004,1870161.2624323089,34.61537942733913,2023-05-31 00:00:00+00:00,0.0515124721006004,189.86176346298168,-0.04476724208368005,1.4204239763602406
1642,2023-06-01 00:00:00 UTC,0.0533705022805298,1940566.4741259853,11555.358909587463,2023-06-01 00:00:00+00:00,0.0533705022805298,188.8422073694828,0.03543424653090788,1.4087560289352807
1643,2023-06-02 00:00:00 UTC,0.0418091162553015,1514844.4321022977,20335.211128115978,2023-06-02 00:00:00+00:00,0.0418091162553015,203.8593183747095,-0.24414379360708924,1.551766115024133
1644,2023-06-03 00:00:00 UTC,0.0386452901985169,1396505.8355524929,36977.16462961206,2023-06-03 00:00:00+00:00,0.0386452901985169,212.73341421352785,-0.07868949811163231,1.5478982498068847
1645,2023-06-04 00:00:00 UTC,0.0451532625632545,1630684.842863076,32065.78631480105,2023-06-04 00:00:00+00:00,0.0451532625632545,223.27631974792,0.15563762791700772,1.599036766013521
1646,2023-06-05 00:00:00 UTC,0.0450071842196915,1633720.1353441505,25871.476480904854,2023-06-05 00:00:00+00:00,0.0450071842196915,223.30077697426225,-0.003240411435325774,1.5813736742237885
1647,2023-06-06 00:00:00 UTC,0.0480280671933167,1744481.0893604453,23351.102185189044,2023-06-06 00:00:00+00:00,0.0480280671933167,228.29226083217347,0.06496344685794803,1.5761957035520937
1648,2023-06-07 00:00:00 UTC,0.0503285411182491,1823523.6024426543,20110.429445653343,2023-06-07 00:00:00+00:00,0.0503285411182491,224.14699652028605,0.04678676083073781,1.5651410728352848
1649,2023-06-08 00:00:00 UTC,0.0366732126858521,1333109.5160762372,22207.66543830776,2023-06-08 00:00:00+00:00,0.0366732126858521,236.78534852972567,-0.31652574505680336,1.7832187916729318
1650,2023-06-09 00:00:00 UTC,0.0415128506438306,1504110.0193196996,22790.725852253938,2023-06-09 00:00:00+00:00,0.0415128506438306,264.03276824299627,0.12395644438585122,1.8028832099780474
1651,2023-06-10 00:00:00 UTC,0.037212665795193,1353041.3564189794,19515.160218242912,2023-06-10 00:00:00+00:00,0.037212665795193,267.6704445042514,-0.10935385167703476,1.80650316085292
1652,2023-06-11 00:00:00 UTC,0.0417693761363144,1509716.0997503358,22545.271385832555,2023-06-11 00:00:00+00:00,0.0417693761363144,284.2318914741183,0.1155142610146984,1.8203262665819606
1653,2023-06-12 00:00:00 UTC,0.0417005086851448,1508472.577976245,21429.78144598588,2023-06-12 00:00:00+00:00,0.0417005086851448,263.8999463915962,-0.0016501152947172419,1.8002475948391168
1654,2023-06-13 00:00:00 UTC,0.0356146816493343,1289902.6623163028,20776.964209951984,2023-06-13 00:00:00+00:00,0.0356146816493343,262.1562443168135,-0.15775536869265003,1.8312091351636515
1655,2023-06-14 00:00:00 UTC,0.0391057219939787,1417251.8601143234,23027.13941433095,2023-06-14 00:00:00+00:00,0.0391057219939787,267.9356656159883,0.09351084011906291,1.8338260923817904
1656,2023-06-15 00:00:00 UTC,0.0380564535524101,1379596.2351593536,23194.12626534376,2023-06-15 00:00:00+00:00,0.0380564535524101,281.9457403055278,-0.027198121755999158,1.8144812221794162
1657,2023-06-16 00:00:00 UTC,0.0354353832938555,1283420.4608645758,19530.69263271235,2023-06-16 00:00:00+00:00,0.0354353832938555,259.1838037480287,-0.07135982806612463,1.8035229080958448
1658,2023-06-17 00:00:00 UTC,0.0368819522667662,1336100.9243383382,17845.76364923073,2023-06-17 00:00:00+00:00,0.0368819522667662,257.9883953048601,0.04001148391802481,1.7888332080316942
1659,2023-06-18 00:00:00 UTC,0.0361481709924333,1309804.6576652222,20008.488481397875,2023-06-18 00:00:00+00:00,0.0361481709924333,265.1644591338591,-0.020095980565823547,1.7694226654669785
1660,2023-06-19 00:00:00 UTC,0.040401408420653,1462741.5286854291,21996.10239913195,2023-06-19 00:00:00+00:00,0.040401408420653,260.99654013152536,0.11123829388542379,1.7816878513036367
1661,2023-06-20 00:00:00 UTC,0.0396347481669515,1441609.5178232866,23373.20551527381,2023-06-20 00:00:00+00:00,0.0396347481669515,274.6312157785517,-0.01915843379254052,1.7624416021098501
1662,2023-06-21 00:00:00 UTC,0.0437630750510841,1584442.6362410828,19567.26641018849,2023-06-21 00:00:00+00:00,0.0437630750510841,265.2421912203732,0.09908421400061454,1.7676672086771943
1663,2023-06-22 00:00:00 UTC,0.0468849392081835,1699170.814235652,23826.691680902823,2023-06-22 00:00:00+00:00,0.0468849392081835,248.31738139395105,0.06890607179040595,1.7598814025712588
1664,2023-06-23 00:00:00 UTC,0.048952304474317,1831744.669047061,7798.222070829118,2023-06-23 00:00:00+00:00,0.048952304474317,224.8105082974468,0.04314994774011235,1.7449888848734247
1665,2023-06-24 00:00:00 UTC,0.0567656625871107,2054723.761766685,23559.15465093201,2023-06-24 00:00:00+00:00,0.0567656625871107,225.42971511683757,0.14808516501155775,1.775795873930306
1666,2023-06-25 00:00:00 UTC,0.0500960264722975,1822491.558564281,21288.00587324401,2023-06-25 00:00:00+00:00,0.0500960264722975,227.70528448376496,-0.1249899179916718,1.79260825982274
1667,2023-06-26 00:00:00 UTC,0.0505595227649499,1836198.0966055095,21264.374644005416,2023-06-26 00:00:00+00:00,0.0505595227649499,218.34835692985288,0.009209617794405394,1.7729951998705358
1668,2023-06-27 00:00:00 UTC,0.0469196051624133,1695986.7025428195,2640.119262883838,2023-06-27 00:00:00+00:00,0.0469196051624133,218.93979697447656,-0.07471570218314133,1.7660117944669211
1669,2023-06-28 00:00:00 UTC,0.0519707053371966,1884372.5015917583,1099.08890153873,2023-06-28 00:00:00+00:00,0.0519707053371966,231.67944604592213,0.10224459230857723,1.7708089043483466
1670,2023-06-29 00:00:00 UTC,0.0516562977213232,1872763.5571164552,222.9588342247017,2023-06-29 00:00:00+00:00,0.0516562977213232,223.96011601810255,-0.006068082089473932,1.7513453798873098
1671,2023-06-30 00:00:00 UTC,0.0496715497868739,1795742.5437566517,16.29226833009466,2023-06-30 00:00:00+00:00,0.0496715497868739,224.134877371802,-0.03917978854465211,1.735606164117376
1672,2023-07-01 00:00:00 UTC,0.0578565139624716,2092672.9663773,13.6541372951433,2023-07-01 00:00:00+00:00,0.0578565139624716,228.0809351016884,0.15253371790672052,1.769597765454493
1673,2023-07-02 00:00:00 UTC,0.0539794691038484,1949431.7975188475,238.49150214609656,2023-07-02 00:00:00+00:00,0.0539794691038484,244.23846951978683,-0.06936227571904073,1.7618878766103963
1674,2023-07-03 00:00:00 UTC,0.0573179748096953,2069357.3865037265,11.234323062700282,2023-07-03 00:00:00+00:00,0.0573179748096953,237.38079020191347,0.06001049854384667,1.750207817931254
1675,2023-07-04 00:00:00 UTC,0.0578332900038081,2092262.7253677703,17.75482003116911,2023-07-04 00:00:00+00:00,0.0578332900038081,198.81964228768575,0.008950290472316987,1.7309562668034777
1676,2023-07-05 00:00:00 UTC,0.0513318953112918,1857878.7907219615,6.981137762335689,2023-07-05 00:00:00+00:00,0.0513318953112918,200.84687148188743,-0.11925226156808788,1.746051985270644
1677,2023-07-06 00:00:00 UTC,0.0506583719364581,1832415.6434576423,15.096194837064516,2023-07-06 00:00:00+00:00,0.0506583719364581,200.7490385485177,-0.01320779294124477,1.7271705372108446
1678,2023-07-07 00:00:00 UTC,0.0549381675009523,1989729.1599891607,8.07591062264,2023-07-07 00:00:00+00:00,0.0549381675009523,194.2179412402521,0.0811038185640673,1.7233317984989402
